what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430681756146
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430681758450
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430681841248
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430681843307
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430681844283
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430681858190
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682779881
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682781695
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682807723
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682811818
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682817850
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682818308
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682820044
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430682820079
stopped,bundle,com.zylin.embeddedcdt,4.9.1,"com.zylin.embeddedcdt",1430682820187
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.200906161748,"org.eclipse.cdt.debug.mi.ui",1430682820190
stopped,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.200906161748,"org.eclipse.cdt.debug.mi.core",1430682820192
