what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491419874
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491419880
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491426007
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1430491427105
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1430491427266
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491432362
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491446260
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491446265
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491447402
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491448700
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491450118
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430491451093
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492210825
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492210832
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492212915
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492217090
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492218087
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492338694
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492338894
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1430492342415
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492344088
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492344323
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1430492348554
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492351225
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430492352222
