what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191123926
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191125579
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1430191127242
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1430191128247
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1430191128584
opened,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1430191128607
activated,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1430191128670
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191132368
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191142873
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191142881
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191146199
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191153741
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191154999
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191157986
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191744130
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191744138
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191746235
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191747603
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191757573
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1430191763383
closed,editor,org.eclipse.cdt.ui,5.1.0.200906161748,"org.eclipse.cdt.ui.editor.CEditor",1430191763384
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430191779992
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430193236861
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1430193239371
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430193240549
